congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,first_name,last_name
35,Senate,1038,22,0.0,IN,100,0.0,3.0,B000835,1812.0,1875.0,-0.445,-0.606,-191.09311,0.652,447.0,96.0,,-0.463,-0.554,Jesse David,Bright
35,Senate,3177,22,0.0,IN,100,0.0,3.0,F000158,1809.0,1892.0,-0.342,-0.226,-209.68322,0.67,523.0,100.0,,-0.513,-0.497,Graham Newell,Fitch
35,Senate,4077,31,0.0,IA,200,0.0,3.0,H000211,1820.0,1899.0,0.335,0.183,-187.60689,0.748,647.0,85.0,,0.456,0.351,James,Harlan
35,Senate,5032,31,0.0,IA,100,0.0,3.0,J000221,1804.0,1896.0,-0.345,-0.608,-227.50612,0.644,517.0,108.0,,-0.424,-0.549,George Wallace,Jones
35,Senate,2181,51,0.0,KY,310,0.0,3.0,C000912,1786.0,1863.0,0.03,0.669,-187.92086,0.656,446.0,97.0,,0.015,0.583,John Jordan,Crittenden
35,Senate,9330,51,0.0,KY,310,0.0,3.0,T000208,1810.0,1874.0,-0.072,0.75,-71.07374,0.643,161.0,35.0,,-0.077,0.878,John Burton,Thompson
35,Senate,627,45,0.0,LA,100,0.0,3.0,B000365,1811.0,1884.0,-0.249,0.373,-205.79681,0.681,535.0,95.0,,-0.316,0.292,Judah Philip,Benjamin
35,Senate,8575,45,0.0,LA,100,0.0,3.0,S000487,1793.0,1871.0,-0.486,0.144,-142.27506,0.762,524.0,61.0,,-0.595,0.312,John,Slidell
35,Senate,3127,2,0.0,ME,200,0.0,3.0,F000099,1806.0,1869.0,0.244,-0.438,-157.09516,0.756,561.0,77.0,,0.215,-0.426,William Pitt,Fessenden
35,Senate,4001,2,0.0,ME,200,0.0,3.0,H000121,1809.0,1891.0,0.195,-0.981,-129.01285,0.779,517.0,58.0,,0.406,-0.693,Hannibal,Hamlin
35,Senate,5177,52,0.0,MD,310,0.0,3.0,K000103,1810.0,1892.0,-0.246,0.21,-240.34651,0.598,467.0,129.0,,-0.177,0.19,Anthony,Kennedy
35,Senate,7282,52,0.0,MD,100,0.0,3.0,P000161,1805.0,1862.0,-0.069,0.823,-128.24205,0.668,318.0,61.0,,-0.128,0.992,James Alfred,Pearce
35,Senate,9083,3,0.0,MA,200,0.0,3.0,S001068,1811.0,1874.0,0.342,-0.244,-5.1179,0.883,41.0,2.0,,0.131,-0.991,Charles,Sumner
35,Senate,10225,3,0.0,MA,200,0.0,3.0,W000585,1812.0,1875.0,0.332,-0.22,-140.38181,0.791,599.0,71.0,,0.236,-0.244,Henry,Wilson
35,Senate,1642,23,0.0,MI,200,0.0,3.0,C000299,1813.0,1879.0,0.601,0.059,-94.13153,0.853,591.0,25.0,,0.568,-0.014,Zachariah,Chandler
35,Senate,9052,23,0.0,MI,100,0.0,3.0,S001033,1810.0,1887.0,-0.176,-0.367,-306.55735,0.58,563.0,162.0,,-0.223,-0.657,Charles Edward,Stuart
35,Senate,7854,33,0.0,MN,100,0.0,3.0,R000198,1816.0,1894.0,-0.457,-0.779,-150.58553,0.657,358.0,82.0,,-0.47,-0.796,Henry Mower,Rice
35,Senate,8470,33,0.0,MN,100,0.0,3.0,S000362,1806.0,1879.0,-0.193,-0.402,-116.03343,0.602,229.0,59.0,,-0.295,-0.583,James,Shields
35,Senate,1095,46,0.0,MS,100,0.0,3.0,B000900,1813.0,1880.0,-0.414,0.087,-238.58824,0.661,576.0,134.0,,-0.459,-0.1,Albert Gallatin,Brown
35,Senate,2393,46,0.0,MS,100,0.0,3.0,D000113,1808.0,1889.0,-0.583,0.363,-162.72712,0.688,435.0,79.0,,-0.551,0.389,Jefferson,Davis
35,Senate,3780,34,0.0,MO,100,0.0,3.0,G000414,1817.0,1870.0,-0.553,-0.26,-172.23083,0.728,542.0,86.0,,-0.577,-0.396,James Stephen,Green
35,Senate,7509,34,0.0,MO,100,0.0,3.0,P000411,1811.0,1876.0,-0.551,-0.417,-246.55907,0.664,603.0,141.0,,-0.538,-0.505,Trusten,Polk
35,Senate,603,4,0.0,NH,200,1.0,3.0,B000337,1804.0,1857.0,0.268,0.072,,,,,,0.398,-0.279,James,Bell
35,Senate,1759,4,0.0,NH,200,2.0,3.0,C000427,1809.0,1891.0,0.27,-0.815,-93.98907,0.822,479.0,39.0,,0.3,-0.852,Daniel,Clark
35,Senate,3922,4,0.0,NH,200,0.0,3.0,H000034,1806.0,1873.0,0.11,-0.8,-154.20529,0.716,462.0,80.0,,0.101,-0.527,John Parker,Hale
35,Senate,9352,12,0.0,NJ,100,0.0,3.0,T000231,1800.0,1862.0,-0.269,0.076,-135.88255,0.677,348.0,65.0,,-0.263,0.333,John Renshaw,Thomson
35,Senate,10400,12,0.0,NJ,100,0.0,3.0,W000772,1794.0,1866.0,-0.092,0.545,-245.96481,0.587,462.0,134.0,,-0.288,0.206,William,Wright
35,Senate,5269,13,0.0,NY,200,0.0,3.0,K000211,1806.0,1865.0,0.068,-0.998,-207.92971,0.704,592.0,106.0,,0.278,-0.208,Preston,King
35,Senate,8378,13,0.0,NY,200,0.0,3.0,S000261,1801.0,1872.0,0.275,-0.319,-157.46905,0.771,604.0,71.0,,0.167,-0.412,William Henry,Seward
35,Senate,706,47,0.0,NC,100,1.0,3.0,B000456,1811.0,1878.0,-0.637,0.316,-51.31058,0.781,208.0,26.0,,-0.503,0.566,Asa,Biggs
35,Senate,1846,47,0.0,NC,100,2.0,5.0,C000524,1812.0,1897.0,-0.235,0.469,,,,,,-0.461,0.879,Thomas Lanier,Clingman
35,Senate,7808,47,0.0,NC,100,0.0,3.0,R000144,1813.0,1891.0,-0.59,0.248,-162.58464,0.702,460.0,73.0,,-0.548,0.621,David Settle,Reid
35,Senate,7643,24,0.0,OH,100,0.0,3.0,P000560,1822.0,1876.0,-0.41,-0.783,-356.97846,0.541,581.0,214.0,,-0.412,-0.881,George Ellis,Pugh
35,Senate,9698,24,0.0,OH,200,0.0,3.0,W000005,1800.0,1878.0,0.564,0.134,-137.99087,0.796,604.0,68.0,,0.642,-0.026,Benjamin Franklin,Wade
35,Senate,5444,72,0.0,OR,100,0.0,3.0,L000062,1801.0,1881.0,-0.654,-0.672,-28.83472,0.773,112.0,13.0,,-0.609,-0.747,Joseph,Lane
35,Senate,8610,72,0.0,OR,100,0.0,3.0,S000526,1816.0,1860.0,-0.42,-0.662,-23.48367,0.743,79.0,9.0,,-0.427,-0.707,Delazon,Smith
35,Senate,709,14,0.0,PA,100,0.0,3.0,B000459,1814.0,1880.0,-0.352,-0.386,-236.30236,0.674,600.0,109.0,,-0.362,-0.291,William,Bigler
35,Senate,1437,14,0.0,PA,200,0.0,3.0,C000068,1799.0,1889.0,0.275,-0.163,-117.40896,0.742,394.0,58.0,,0.176,-0.121,Simon,Cameron
35,Senate,123,5,0.0,RI,100,0.0,3.0,A000141,1785.0,1865.0,-0.256,0.033,-265.72849,0.632,580.0,127.0,,-0.275,0.05,Philip,Allen
35,Senate,8516,5,0.0,RI,200,0.0,3.0,S000417,1795.0,1864.0,0.313,-0.183,-124.03105,0.799,553.0,53.0,,0.2,-0.443,James Fowler,Simmons
35,Senate,1334,48,0.0,SC,100,1.0,3.0,B001173,1796.0,1857.0,-0.511,0.86,,,,,,-0.373,-0.104,Andrew Pickens,Butler
35,Senate,1686,48,0.0,SC,100,3.0,2.0,C000348,1815.0,1885.0,-0.49,0.22,-55.99631,0.755,199.0,22.0,,-0.463,0.471,"James, Jr.",Chesnut
35,Senate,3015,48,0.0,SC,100,1.0,3.0,E000249,1786.0,1858.0,-0.497,0.867,-36.92244,0.801,166.0,17.0,,-0.471,0.612,Josiah James,Evans
35,Senate,4007,48,0.0,SC,100,2.0,3.0,H000128,1807.0,1864.0,-0.432,0.902,-99.41451,0.782,405.0,47.0,,-0.471,0.882,James Henry,Hammond
35,Senate,4236,48,0.0,SC,100,2.0,5.0,H000397,,1867.0,-0.43,0.214,-32.33113,0.701,91.0,12.0,,-0.422,0.227,Arthur Peronneau,Hayne
35,Senate,606,54,0.0,TN,310,0.0,3.0,B000340,1796.0,1869.0,-0.08,0.453,-218.78087,0.591,416.0,126.0,,0.042,0.379,John,Bell
35,Senate,4940,54,0.0,TN,100,0.0,3.0,J000116,1808.0,1875.0,-0.35,-0.121,-436.48301,0.502,633.0,242.0,,-0.294,0.097,Andrew,Johnson
35,Senate,4308,49,0.0,TX,100,2.0,3.0,H000481,1808.0,1858.0,-0.48,0.877,-13.51529,0.792,58.0,8.0,,-0.457,0.889,James Pinckney,Henderson
35,Senate,4615,49,0.0,TX,310,0.0,3.0,H000827,1793.0,1863.0,-0.361,-0.056,-361.14884,0.546,597.0,186.0,,-0.296,-0.004,Samuel,Houston
35,Senate,8121,49,0.0,TX,100,1.0,3.0,R000518,1803.0,1857.0,-0.387,0.064,-10.72959,0.662,26.0,5.0,,-0.269,-0.407,Thomas Jefferson,Rusk
35,Senate,9819,49,0.0,TX,100,3.0,5.0,W000138,1805.0,1861.0,-0.649,-0.106,-61.50033,0.776,242.0,22.0,,-0.639,-0.083,Matthias,Ward
35,Senate,1940,6,0.0,VT,200,0.0,3.0,C000628,1791.0,1865.0,0.193,-0.156,-144.52336,0.732,464.0,64.0,,0.057,-0.517,Jacob,Collamer
35,Senate,3256,6,0.0,VT,200,0.0,3.0,F000248,1802.0,1866.0,0.27,-0.059,-151.3344,0.761,554.0,63.0,,0.111,-0.42,Solomon,Foot
35,Senate,4759,40,0.0,VA,100,0.0,3.0,H000988,1809.0,1887.0,-0.576,0.749,-169.09223,0.746,576.0,83.0,,-0.539,0.801,Robert Mercer Taliaferro,Hunter
35,Senate,6053,40,0.0,VA,100,0.0,3.0,M000216,1798.0,1871.0,-0.545,0.636,-180.92234,0.725,562.0,88.0,,-0.479,0.878,James Murray,Mason
35,Senate,2668,25,0.0,WI,200,0.0,3.0,D000428,1815.0,1897.0,-0.006,-0.617,-146.10351,0.782,593.0,53.0,,0.236,-0.505,James Rood,Doolittle
35,Senate,2793,25,0.0,WI,200,0.0,3.0,D000573,1805.0,1870.0,0.244,-0.839,-83.83663,0.821,426.0,37.0,,0.371,-0.539,Charles,Durkee
36,Senate,1808,41,0.0,AL,100,0.0,3.0,C000480,1816.0,1882.0,-0.592,0.806,-38.0048,0.811,181.0,11.0,,-0.56,0.828,"Clement Claiborne, Jr.",Clay
36,Senate,3192,41,0.0,AL,100,0.0,3.0,F000174,1802.0,1869.0,-0.692,0.588,-84.8957,0.785,351.0,40.0,,-0.624,0.655,Benjamin,Fitzpatrick
36,Senate,4990,42,0.0,AR,100,0.0,3.0,J000172,1814.0,1879.0,-0.416,0.188,-108.85031,0.749,376.0,49.0,,-0.47,0.192,Robert Ward,Johnson
36,Senate,8339,42,0.0,AR,100,0.0,3.0,S000216,1812.0,1865.0,-0.421,-0.046,-113.7327,0.768,431.0,50.0,,-0.499,-0.185,William King,Sebastian
36,Senate,1057,71,0.0,CA,100,1.0,3.0,B000857,1820.0,1859.0,0.335,0.933,-9.15303,0.744,31.0,3.0,,0.169,0.986,David Colbreth,Broderick
36,Senate,3887,71,0.0,CA,100,0.0,3.0,G000540,1805.0,1885.0,-0.381,-0.373,-138.20294,0.718,417.0,60.0,,-0.498,-0.609,William Mckendree,Gwin
36,Senate,4198,71,0.0,CA,100,2.0,5.0,H000353,1815.0,1860.0,-0.487,-0.838,-11.52878,0.76,42.0,7.0,,-0.483,-0.786,Henry Peter,Haun
36,Senate,5490,71,0.0,CA,100,3.0,3.0,L000110,1827.0,1882.0,-0.204,0.119,-214.74642,0.617,444.0,115.0,,-0.339,-0.494,Milton Slocum,Latham
36,Senate,2617,1,0.0,CT,200,0.0,3.0,D000369,1814.0,1873.0,0.108,-0.228,-125.22488,0.754,443.0,65.0,,0.032,-0.668,James,Dixon
36,Senate,3310,1,0.0,CT,200,0.0,3.0,F000308,1806.0,1880.0,0.142,-0.838,-132.25502,0.774,517.0,69.0,,0.082,-0.644,Lafayette Sabine,Foster
36,Senate,525,11,0.0,DE,100,0.0,3.0,B000248,1799.0,1880.0,-0.351,0.517,-69.45319,0.782,282.0,33.0,,-0.356,0.625,"James Asheton, Jr.",Bayard
36,Senate,8223,11,0.0,DE,100,0.0,3.0,S000074,1820.0,1892.0,-0.516,0.265,-100.2458,0.708,290.0,49.0,,-0.46,0.118,"Willard, Sr.",Saulsbury
36,Senate,5942,43,0.0,FL,100,0.0,3.0,M000084,1813.0,1873.0,-0.471,0.101,-77.64245,0.707,224.0,34.0,,-0.558,-0.194,Stephen Russell,Mallory
36,Senate,10462,43,0.0,FL,100,0.0,3.0,Y000061,1810.0,1886.0,-0.561,0.428,-59.86157,0.742,201.0,31.0,,-0.654,0.182,David Levy,Yulee
36,Senate,4833,44,0.0,GA,100,0.0,3.0,I000049,1798.0,1873.0,-0.631,-0.091,-137.88777,0.668,342.0,65.0,,-0.698,-0.414,"Alfred, Sr.",Iverson
36,Senate,9423,44,0.0,GA,100,0.0,3.0,T000313,1810.0,1885.0,-0.345,0.939,-90.2421,0.706,259.0,43.0,,-0.283,0.959,Robert Augustus,Toombs
36,Senate,2692,21,0.0,IL,100,0.0,3.0,D000457,1813.0,1861.0,-0.26,-0.551,-116.7137,0.648,269.0,50.0,,-0.281,-0.681,Stephen Arnold,Douglas
36,Senate,9492,21,0.0,IL,200,0.0,3.0,T000392,1813.0,1896.0,0.127,-0.081,-176.79231,0.712,521.0,88.0,,0.339,0.159,Lyman,Trumbull
36,Senate,1038,22,0.0,IN,100,0.0,3.0,B000835,1812.0,1875.0,-0.445,-0.606,-125.34165,0.731,400.0,55.0,,-0.486,-0.375,Jesse David,Bright
36,Senate,3177,22,0.0,IN,100,0.0,3.0,F000158,1809.0,1892.0,-0.342,-0.226,-172.65912,0.674,437.0,83.0,,-0.49,-0.439,Graham Newell,Fitch
36,Senate,3834,31,0.0,IA,200,0.0,3.0,G000475,1816.0,1872.0,0.171,0.033,-173.81304,0.705,497.0,80.0,,0.434,0.628,James Wilson,Grimes
36,Senate,4077,31,0.0,IA,200,0.0,3.0,H000211,1820.0,1899.0,0.335,0.183,-137.12582,0.771,528.0,73.0,,0.311,0.155,James,Harlan
36,Senate,2181,51,0.0,KY,310,0.0,3.0,C000912,1786.0,1863.0,0.03,0.669,-151.02391,0.674,383.0,65.0,,0.012,0.801,John Jordan,Crittenden
36,Senate,7572,51,0.0,KY,100,0.0,3.0,P000481,1812.0,1867.0,-0.526,0.289,-129.76756,0.784,534.0,57.0,,-0.523,0.107,Lazarus Whitehead,Powell
36,Senate,627,45,0.0,LA,100,0.0,3.0,B000365,1811.0,1884.0,-0.249,0.373,-56.55682,0.784,232.0,20.0,,-0.448,0.095,Judah Philip,Benjamin
36,Senate,8575,45,0.0,LA,100,0.0,3.0,S000487,1793.0,1871.0,-0.486,0.144,-64.41135,0.779,258.0,29.0,,-0.571,0.356,John,Slidell
36,Senate,3127,2,0.0,ME,200,0.0,3.0,F000099,1806.0,1869.0,0.244,-0.438,-127.63621,0.778,508.0,59.0,,0.197,-0.345,William Pitt,Fessenden
36,Senate,4001,2,0.0,ME,200,1.0,3.0,H000121,1809.0,1891.0,0.195,-0.981,-64.70858,0.767,244.0,29.0,,0.391,-0.627,Hannibal,Hamlin
36,Senate,6697,2,0.0,ME,200,2.0,3.0,M000970,1813.0,1883.0,0.306,-0.598,-26.70878,0.849,163.0,11.0,,0.429,-0.122,Lot Myrick,Morrill
36,Senate,5177,52,0.0,MD,310,0.0,3.0,K000103,1810.0,1892.0,-0.246,0.21,-124.67843,0.728,392.0,58.0,,-0.335,0.003,Anthony,Kennedy
36,Senate,7282,52,0.0,MD,100,0.0,3.0,P000161,1805.0,1862.0,-0.069,0.823,-136.89842,0.703,388.0,58.0,,-0.135,0.991,James Alfred,Pearce
36,Senate,9083,3,0.0,MA,200,0.0,3.0,S001068,1811.0,1874.0,0.342,-0.244,-106.61465,0.802,484.0,47.0,,0.304,-0.659,Charles,Sumner
36,Senate,10225,3,0.0,MA,200,0.0,3.0,W000585,1812.0,1875.0,0.332,-0.22,-162.27191,0.745,552.0,74.0,,0.202,-0.305,Henry,Wilson
36,Senate,718,23,0.0,MI,200,0.0,3.0,B000473,1808.0,1861.0,0.09,-0.996,-154.97644,0.728,489.0,80.0,,0.431,-0.26,Kinsley Scott,Bingham
36,Senate,1642,23,0.0,MI,200,0.0,3.0,C000299,1813.0,1879.0,0.601,0.059,-101.85945,0.824,527.0,44.0,,0.564,0.078,Zachariah,Chandler
36,Senate,7854,33,0.0,MN,100,0.0,3.0,R000198,1816.0,1894.0,-0.457,-0.779,-193.66665,0.671,486.0,93.0,,-0.46,-0.739,Henry Mower,Rice
36,Senate,10121,33,0.0,MN,200,0.0,3.0,W000476,1819.0,1894.0,0.41,0.542,-126.76055,0.741,422.0,66.0,,0.493,0.434,Morton Smith,Wilkinson
36,Senate,1095,46,0.0,MS,100,0.0,3.0,B000900,1813.0,1880.0,-0.414,0.087,-167.20239,0.578,305.0,89.0,,-0.375,-0.235,Albert Gallatin,Brown
36,Senate,2393,46,0.0,MS,100,0.0,3.0,D000113,1808.0,1889.0,-0.583,0.363,-100.4475,0.729,318.0,55.0,,-0.601,0.59,Jefferson,Davis
36,Senate,3780,34,0.0,MO,100,0.0,3.0,G000414,1817.0,1870.0,-0.553,-0.26,-161.49725,0.697,448.0,76.0,,-0.637,-0.561,James Stephen,Green
36,Senate,7509,34,0.0,MO,100,0.0,3.0,P000411,1811.0,1876.0,-0.551,-0.417,-157.58722,0.705,451.0,75.0,,-0.515,-0.309,Trusten,Polk
36,Senate,1759,4,0.0,NH,200,0.0,3.0,C000427,1809.0,1891.0,0.27,-0.815,-104.63271,0.808,491.0,44.0,,0.216,-0.761,Daniel,Clark
36,Senate,3922,4,0.0,NH,200,0.0,3.0,H000034,1806.0,1873.0,0.11,-0.8,-156.66857,0.717,471.0,84.0,,0.233,-0.508,John Parker,Hale
36,Senate,9255,12,0.0,NJ,200,0.0,3.0,T000122,1814.0,1879.0,0.084,-0.75,-106.35262,0.8,477.0,45.0,,0.146,-0.611,John Conover,Ten Eyck
36,Senate,9352,12,0.0,NJ,100,0.0,3.0,T000231,1800.0,1862.0,-0.269,0.076,-103.31017,0.659,248.0,46.0,,-0.285,0.121,John Renshaw,Thomson
36,Senate,5269,13,0.0,NY,200,0.0,3.0,K000211,1806.0,1865.0,0.068,-0.998,-157.3432,0.72,479.0,77.0,,0.328,-0.393,Preston,King
36,Senate,8378,13,0.0,NY,200,0.0,3.0,S000261,1801.0,1872.0,0.275,-0.319,-102.16703,0.733,329.0,53.0,,0.073,-0.649,William Henry,Seward
36,Senate,968,47,0.0,NC,100,0.0,3.0,B000759,1810.0,1872.0,-0.438,0.443,-157.34456,0.752,553.0,77.0,,-0.437,0.441,Thomas,Bragg
36,Senate,1846,47,0.0,NC,100,0.0,3.0,C000524,1812.0,1897.0,-0.235,0.469,-145.16655,0.721,443.0,67.0,,-0.406,0.397,Thomas Lanier,Clingman
36,Senate,7643,24,0.0,OH,100,0.0,3.0,P000560,1822.0,1876.0,-0.41,-0.783,-141.69065,0.609,286.0,78.0,,-0.382,-0.64,George Ellis,Pugh
36,Senate,9698,24,0.0,OH,200,0.0,3.0,W000005,1800.0,1878.0,0.564,0.134,-108.4969,0.817,536.0,49.0,,0.475,-0.108,Benjamin Franklin,Wade
36,Senate,361,72,0.0,OR,200,0.0,3.0,B000059,1811.0,1861.0,0.106,0.026,-68.56799,0.651,160.0,33.0,,0.036,0.03,Edward Dickinson,Baker
36,Senate,5444,72,0.0,OR,100,0.0,3.0,L000062,1801.0,1881.0,-0.654,-0.672,-136.12164,0.771,523.0,55.0,,-0.644,-0.573,Joseph,Lane
36,Senate,709,14,0.0,PA,100,0.0,3.0,B000459,1814.0,1880.0,-0.352,-0.386,-179.86512,0.69,484.0,70.0,,-0.347,-0.516,William,Bigler
36,Senate,1437,14,0.0,PA,200,0.0,3.0,C000068,1799.0,1889.0,0.275,-0.163,-110.65702,0.699,309.0,53.0,,0.106,-0.368,Simon,Cameron
36,Senate,212,5,0.0,RI,200,0.0,3.0,A000262,1815.0,1884.0,0.286,-0.725,-137.22033,0.758,496.0,69.0,,0.057,-0.822,Henry Bowen,Anthony
36,Senate,8516,5,0.0,RI,200,0.0,3.0,S000417,1795.0,1864.0,0.313,-0.183,-107.34676,0.806,497.0,53.0,,0.194,-0.737,James Fowler,Simmons
36,Senate,1686,48,0.0,SC,100,0.0,3.0,C000348,1815.0,1885.0,-0.49,0.22,-71.52063,0.763,264.0,33.0,,-0.517,0.112,"James, Jr.",Chesnut
36,Senate,4007,48,0.0,SC,100,0.0,3.0,H000128,1807.0,1864.0,-0.432,0.902,-67.66978,0.73,215.0,35.0,,-0.537,0.364,James Henry,Hammond
36,Senate,4940,54,0.0,TN,100,0.0,3.0,J000116,1808.0,1875.0,-0.35,-0.121,-255.41618,0.599,499.0,123.0,,-0.197,0.443,Andrew,Johnson
36,Senate,6921,54,0.0,TN,100,0.0,3.0,N000096,1808.0,1876.0,-0.435,-0.219,-161.00671,0.726,502.0,80.0,,-0.427,-0.226,Alfred Osborn Pope,Nicholson
36,Senate,4296,49,0.0,TX,100,0.0,3.0,H000468,1803.0,1862.0,-0.546,-0.671,-168.52751,0.712,496.0,75.0,,-0.519,-0.561,John,Hemphill
36,Senate,9819,49,0.0,TX,100,1.0,5.0,W000138,1805.0,1861.0,-0.649,-0.106,,,,,,-0.266,0.618,Matthias,Ward
36,Senate,10093,49,0.0,TX,100,2.0,3.0,W000447,1816.0,1874.0,-0.687,-0.608,-121.63898,0.729,385.0,55.0,,-0.658,-0.506,Louis Trezevant,Wigfall
36,Senate,1940,6,0.0,VT,200,0.0,3.0,C000628,1791.0,1865.0,0.193,-0.156,-92.63425,0.795,403.0,38.0,,0.127,-0.305,Jacob,Collamer
36,Senate,3256,6,0.0,VT,200,0.0,3.0,F000248,1802.0,1866.0,0.27,-0.059,-129.26694,0.776,509.0,56.0,,0.213,-0.186,Solomon,Foot
36,Senate,4759,40,0.0,VA,100,0.0,3.0,H000988,1809.0,1887.0,-0.576,0.749,-106.74768,0.794,463.0,47.0,,-0.371,0.928,Robert Mercer Taliaferro,Hunter
36,Senate,6053,40,0.0,VA,100,0.0,3.0,M000216,1798.0,1871.0,-0.545,0.636,-111.45535,0.779,447.0,54.0,,-0.474,0.881,James Murray,Mason
36,Senate,2668,25,0.0,WI,200,0.0,3.0,D000428,1815.0,1897.0,-0.006,-0.617,-158.28082,0.74,525.0,85.0,,0.151,-0.815,James Rood,Doolittle
36,Senate,2793,25,0.0,WI,200,0.0,3.0,D000573,1805.0,1870.0,0.244,-0.839,-86.56763,0.821,439.0,43.0,,0.344,-0.531,Charles,Durkee
37,Senate,6550,42,0.0,AR,100,0.0,3.0,M000801,1815.0,1864.0,-0.969,-0.245,-4.38528,0.899,41.0,1.0,,-0.969,-0.247,Charles Burton,Mitchel
37,Senate,8339,42,0.0,AR,100,0.0,3.0,S000216,1812.0,1865.0,-0.421,-0.046,,,,,,,,William King,Sebastian
37,Senate,5490,71,0.0,CA,100,0.0,3.0,L000110,1827.0,1882.0,-0.204,0.119,-192.38321,0.691,520.0,93.0,,-0.313,-0.242,Milton Slocum,Latham
37,Senate,6222,71,0.0,CA,100,0.0,3.0,M000416,1817.0,1867.0,-0.153,0.254,-224.82922,0.613,459.0,115.0,,-0.156,0.008,James Alexander,Mcdougall
37,Senate,2617,1,0.0,CT,200,0.0,3.0,D000369,1814.0,1873.0,0.108,-0.228,-293.05391,0.643,663.0,151.0,,0.075,-0.483,James,Dixon
37,Senate,3310,1,0.0,CT,200,0.0,3.0,F000308,1806.0,1880.0,0.142,-0.838,-252.76337,0.713,748.0,112.0,,0.08,-0.997,Lafayette Sabine,Foster
37,Senate,525,11,0.0,DE,100,0.0,3.0,B000248,1799.0,1880.0,-0.351,0.517,-28.5843,0.815,140.0,11.0,,-0.454,0.407,"James Asheton, Jr.",Bayard
37,Senate,8223,11,0.0,DE,100,0.0,3.0,S000074,1820.0,1892.0,-0.516,0.265,-118.73542,0.786,493.0,50.0,,-0.538,0.285,"Willard, Sr.",Saulsbury
37,Senate,1148,21,0.0,IL,200,2.0,5.0,B000960,1806.0,1881.0,-0.224,-0.975,-226.36029,0.666,557.0,107.0,,-0.215,-0.914,Orville Hickman,Browning
37,Senate,2692,21,0.0,IL,100,1.0,3.0,D000457,1813.0,1861.0,-0.26,-0.551,-17.10032,0.638,38.0,8.0,,-0.223,0.07,Stephen Arnold,Douglas
37,Senate,7883,21,0.0,IL,100,3.0,3.0,R000228,1811.0,1875.0,-0.303,0.066,,,,,,-0.348,0.325,William Alexander,Richardson
37,Senate,9492,21,0.0,IL,200,0.0,3.0,T000392,1813.0,1896.0,0.127,-0.081,-415.46219,0.566,729.0,241.0,,0.349,0.341,Lyman,Trumbull
37,Senate,1038,22,0.0,IN,100,1.0,3.0,B000835,1812.0,1875.0,-0.445,-0.606,-35.14187,0.72,107.0,17.0,,-0.544,-0.285,Jesse David,Bright
37,Senate,5442,22,0.0,IN,200,0.0,3.0,L000060,1811.0,1881.0,0.142,0.345,-303.16037,0.649,701.0,134.0,,0.175,0.271,Henry Smith,Lane
37,Senate,9526,22,0.0,IN,100,3.0,3.0,T000432,1828.0,1909.0,-0.389,0.08,-27.98717,0.787,117.0,12.0,,-0.403,0.038,David,Turpie
37,Senate,10394,22,0.0,IN,206,2.0,5.0,W000766,1810.0,1867.0,-0.144,-0.376,-235.27013,0.53,371.0,126.0,,0.008,0.234,Joseph Albert,Wright
37,Senate,3834,31,0.0,IA,200,0.0,3.0,G000475,1816.0,1872.0,0.171,0.033,-396.45287,0.571,707.0,230.0,,0.36,0.377,James Wilson,Grimes
37,Senate,4077,31,0.0,IA,200,0.0,3.0,H000211,1820.0,1899.0,0.335,0.183,-280.97339,0.666,691.0,147.0,,0.424,0.402,James,Harlan
37,Senate,5443,32,0.0,KS,200,0.0,3.0,L000061,1814.0,1866.0,0.093,0.091,-295.29121,0.611,600.0,152.0,,0.286,0.207,James Henry,Lane
37,Senate,7518,32,0.0,KS,200,0.0,3.0,P000423,1816.0,1891.0,0.357,0.235,-276.45871,0.659,663.0,139.0,,0.397,0.342,Samuel Clarke,Pomeroy
37,Senate,995,51,0.0,KY,100,1.0,3.0,B000789,1821.0,1875.0,-0.441,0.235,-19.30238,0.813,93.0,5.0,,-0.523,0.456,John Cabell,Breckinridge
37,Senate,2380,51,0.0,KY,206,2.0,3.0,D000099,1801.0,1872.0,-0.121,0.638,-271.01533,0.636,598.0,130.0,,-0.127,0.498,Garrett,Davis
37,Senate,7572,51,0.0,KY,100,0.0,3.0,P000481,1812.0,1867.0,-0.526,0.289,-157.41868,0.804,723.0,68.0,,-0.541,0.398,Lazarus Whitehead,Powell
37,Senate,3127,2,0.0,ME,200,0.0,3.0,F000099,1806.0,1869.0,0.244,-0.438,-271.66867,0.688,726.0,133.0,,0.169,-0.912,William Pitt,Fessenden
37,Senate,6697,2,0.0,ME,200,0.0,3.0,M000970,1813.0,1883.0,0.306,-0.598,-191.09552,0.759,693.0,69.0,,0.311,-0.646,Lot Myrick,Morrill
37,Senate,4387,52,0.0,MD,206,2.0,5.0,H000567,1798.0,1865.0,-0.222,-0.839,-83.12995,0.647,191.0,44.0,,-0.205,-0.771,Thomas Holliday,Hicks
37,Senate,5177,52,0.0,MD,206,0.0,3.0,K000103,1810.0,1892.0,-0.246,0.21,-116.63595,0.737,382.0,48.0,,-0.382,0.313,Anthony,Kennedy
